萨卡兹语,类别,词性,汉语释义,来源类别,来源
daem,词汇,名,飞行；航班,闪语,daa + -m
daemil,词汇,名,机场,闪语,daem + -il
dato,词汇,名,数据,拉丁,拉丁语 datum
de,词汇,介,关于；从,拉丁,拉丁语 de
debe,词汇,动,应当；必须,拉丁,拉丁语 dēbet
declaration,词汇,名,宣言,拉丁,拉丁语 declaratio
dectro,词汇,形,右；右侧,拉丁,拉丁语 dexter / dextr-
del,词汇及词根,名,家,其他,不明
departimento,词汇,名,院系,拉丁,拉丁语 departimentum
depende,词汇,动,依赖,拉丁,拉丁语 dependere
description,词汇,名,描述,拉丁,拉丁语 descriptio
designa,词汇,动,设计,拉丁,拉丁语 designare
designem,词汇,名,设计（行为）,拉丁,designa + -m
designo,词汇,名,设计,拉丁,拉丁语 designum
diagramo,词汇,名,图表,拉丁,拉丁语 diagramma
diario,词汇,名,博客；日志,拉丁,拉丁语 diarium
diferentio,词汇,名,差异；区别,拉丁,拉丁语 differentia
dignitat,词汇,名,尊严,拉丁,拉丁语 dignitas
disce,词汇,动,学习,拉丁,拉丁语 discere
discel,词汇,名,学生,拉丁,disce + -el
discem,词汇,名,学习,拉丁,disce + -m
discem'makino,词汇,名,机器学习,拉丁,discem + makino
division,词汇,名,分区,拉丁,拉丁语 divisio
documento,词汇,名,文档,拉丁,拉丁语 documentum
drakon,词汇,名,龙,拉丁,拉丁语 draco
dubio,词汇,名,疑虑,拉丁,拉丁语 dubium
dum,词汇,连,当……时,拉丁,拉丁语 dum
duq,词汇及词根,名,破灭；碾碎,闪语,闪语词根 d-q-q
Duq'arael,词汇,专名,杜卡雷；君主之红,闪语,duq + arael
Duq'kanfališ,词汇,专名,杜康珐丽丝,闪语,duq + 不明
duqem,词汇,名,毁灭；失败,闪语,duq + -em
dwumo,词汇,名,年代；纪元,其他,不明
economio,词汇,名,经济学,拉丁,拉丁语 oeconomia
eczbitie,词汇,名,展览,拉丁,拉丁语 exhibitio
eczemplar,词汇,名,模板,拉丁,拉丁语 exemplar
eczplika,词汇,动,部署,拉丁,拉丁语 explicare
edite,词汇,动,编辑,拉丁,拉丁语 edere
editel,词汇,名,编辑器,拉丁,edite + -el
edition,词汇,名,版本；版次,拉丁,拉丁语 editio
education,词汇,名,教育,拉丁,拉丁语 educatio
efes,词汇及词根,数,零；无；终结,闪语,希伯来语 ʾep̄es
efeshate,词汇,动,清空,闪语,efes + -hate
ekuale,词汇,形,平等的,拉丁,拉丁语 aequalis
-el,词根,缀,分词；施事者,其他,不明（底层继承）
eld,词汇及词根,形,旧的；古老的,其他,不明
eldem,词汇,名,古昔,其他,eld + -em
ele,词汇,代,这些,闪语,希伯来语 ʾēlleh
elenko,词汇,名,名录；列表,拉丁,拉丁语 elenchus
elenkohate,词汇,动,列出,拉丁,elenko + -hate
-eliš,词根,缀,被动,闪语,-el + -iš
-em,词根,缀,名词化（带连接元音）,其他,同 -m
emet,词汇及词根,名,真实；真理,闪语,希伯来语 ʾĕmet
emeti,词汇,形,真实的；准确的,闪语,emet + -i
eminente,词汇,形,杰出的,拉丁,拉丁语 eminens
emula,词汇,动,模拟,拉丁,拉丁语 aemulari
emulel,词汇,名,模拟器,拉丁,emula + -el
ergo,词汇,连,因此,拉丁,拉丁语 ergo
eror,词汇,名,错误,拉丁,拉丁语 error
esa,词汇,动,是（系动词）,拉丁,拉丁语 esse
esba,词汇,名,手指,闪语,希伯来语 ʾeṣbaʿ
esqa,词汇及词根,名,队伍；社团,拉丁,西班牙语 escuadrilla
esqa lonam,词汇,名,分队,拉丁,esqa + lon + -am
esqa londel,词汇,名,基建；据点,拉丁,esqa + lon + del
et,词汇,连,和；而,拉丁,拉丁语 et
etiam,词汇,副,也,拉丁,拉丁语 etiam
Europa,词汇,专名,欧罗巴,拉丁,拉丁语 Europa
filo,词汇,名,文件,拉丁,拉丁语 filum
filtra,词汇,动,过滤,拉丁,拉丁语 filtrare
fisiko,词汇,名,物理学,拉丁,拉丁语 physica
fonto,词汇,名,字体,拉丁,拉丁语 fons / font-
fundo,词汇,名,背景,拉丁,拉丁语 fundus
futuro,词汇,名,未来,拉丁,拉丁语 futūrus
gener,词汇,名,种族；类,拉丁,拉丁语 genus / gener-
genera,词汇,动,生成,拉丁,拉丁语 generare
globo,词汇,名,地球仪,拉丁,拉丁语 globus
grado,词汇,名,学位；等级,拉丁,拉丁语 gradus
gul,词根,词根,释义未定,其他,不明
Gul'dul,词汇,专名,戈渎,其他,gul + dul
had,词汇及词根,数,一,闪语,原始闪语 *ʔaḥad-
haki,词汇,形,取巧的；hack 式的,其他,英语 hack + -i
hal,词汇及词根,名,仇恨；敌意,其他,不明
halak,词汇及词根,动,行走；移动,闪语,希伯来语 hālak
halakel,词汇,名,旅行者,闪语,halak + -el
halakem,词汇,名,行进；旅行,闪语,halak + -m
halakemhate,词汇,动,移动（他动）,闪语,halakem + -hate
hameš,词汇,数,五,闪语,原始闪语 *ḫamš-
harad,词汇及词根,动,忧惧；战兢,闪语,希伯来语 ḥārad
haradem,词汇,名,忧惧,闪语,harad + -m
-hate,词根,缀,动词化；使……发生,闪语,闪语词根 h-w-y
haya,词汇及词根,动,活；生存,闪语,希伯来语 ḥāyâ
hayem,词汇,名,生命,闪语,haya + -m
haza,词汇及词根,动,看；观看,闪语,希伯来语／阿拉米语 ḥăzâ
hazem,词汇,名,观看；浏览量,闪语,haza + -m
hazem'kol,词汇,名,概览,闪语,hazem + kol
hazemam,词汇,名,经验；所见,闪语,hazem + -am
hazemhate,词汇,动,展示；显示,闪语,hazem + -hate
hed'hant,词汇,名,寻访；物色,其他,英语 headhunt
hida,词汇,名,谜语,闪语,希伯来语 ḥîdâ
-hir,词根,词根,启示之光,闪语,阿拉米语 nəhîr
hodeš,词汇,名,月（历法）,闪语,希伯来语 ḥōdeš
hofeš,词汇及词根,名,自由,闪语,希伯来语 ḥōpeš
hofši,词汇,形,自由的,闪语,希伯来语 ḥopšî
hol,词汇及词根,名,沙,闪语,希伯来语 ḥôl
hora,词汇,名,小时,拉丁,拉丁语 hōra
hu,词汇,代,那,闪语,希伯来语 hahûʾ
-i,词根,缀,尼斯巴；序数,闪语,希伯来语 -î
iam,词汇,副,已经,拉丁,拉丁语 iam
idan,词汇,名,时间；时段,闪语,阿拉米语 ʿiddān
idan'sahaqem,词汇,名,游戏时长,闪语,idan + sahaqem
ikon,词汇,名,图标,拉丁,拉丁语 icon
-il,词根,缀,处所名词,拉丁,拉丁语 -īle
ilustration,词汇,名,插图,拉丁,拉丁语 illustratio
-im,词根,缀,集体；族名,闪语,希伯来语阳性复数 -îm
imigration,词汇,名,移民,拉丁,拉丁语 immigratio
in,词汇,介,在……中,拉丁,拉丁语 in
indicio,词汇,名,提示,拉丁,拉丁语 indicium
ingenio,词汇,名,引擎,拉丁,拉丁语 ingenium
instalel,词汇,名,安装程序,拉丁,instala + -el
intende,词汇,动,打算,拉丁,拉丁语 intendere
inter,词汇,介,在……之间,拉丁,拉丁语 inter
interfacie,词汇,名,接口,拉丁,拉丁语 inter + facies
intersection,词汇,名,交叉,拉丁,拉丁语 intersectio
ipsi,词汇,代,其本身,拉丁,拉丁语 ipse
isfa,词汇及词根,动,终止；结束,其他,不明
isfem,词汇,名,终结,其他,isf- + -em
-iš,词根,缀,限定化（与 -el 合用）,其他,不明（底层继承）
-it,词根,缀,完成体,其他,不明（底层继承）
iterum,词汇,副,再次,拉丁,拉丁语 iterum
itiner,词汇,名,旅程,拉丁,拉丁语 iter / itiner-
iur,词汇,名,权利,拉丁,拉丁语 ius / iur-
iutor,词汇,动,招募,拉丁,拉丁语 iūtus
iutorem,词汇,名,招募,拉丁,iutor + -m
kal,词汇及词根,名,佚散；丧失,其他,不明
kalendo,词汇,名,日期,拉丁,拉丁语 kalendae
kampo,词汇,名,领域,拉丁,拉丁语 campus
kando,词汇,副,何时,拉丁,拉丁语 quando
karto,词汇,名,卡片,拉丁,拉丁语 charta
kaz,词汇及词根,名,家园；同族之人,其他,不明
kazam,词汇,名,人们；社群；人类,其他,kaz + -am
Kazdel,词汇,专名,卡兹戴尔；家园,其他,kaz + del
kazdelim,词汇,名,卡兹戴尔之民,其他,Kazdel + -im
kerd-,词根,词根,新,其他,不明
kerda,词汇,形,新的,其他,不明
kerdem,词汇,名,新生；更新,其他,kerd- + -em
kerdemhate,词汇,动,更新；刷新,其他,kerdem + -hate
kesef,词汇,名,银；钱,闪语,希伯来语 kesep̄
keso,词汇,叹,请,拉丁,拉丁语 quaeso
kia,词汇,连,因为,拉丁,拉丁语 quia
kid,词汇,代,什么,拉丁,拉丁语 quid
kis,词汇,代,谁,拉丁,拉丁语 quis
klaude,词汇,动,关闭；加密,拉丁,拉丁语 claudere
klaudem,词汇,名,加密,拉丁,klaude + -m
kod,词汇,连,那；哪一个（关系词）,拉丁,拉丁语 quod
kol,词汇及词根,形,一切；全部；每,闪语,希伯来语 kōl
komo,词汇,副,如何,拉丁,拉丁语 quomodo
kone,词汇及词根,动,确立；奠基,拉丁,拉丁语 condere
konel,词汇,名,建造者；开发者,拉丁,kone + -el
konem,词汇,名,建造,拉丁,kone + -m
kot,词汇,代,多少,拉丁,拉丁语 quot
kritiko,词汇,形,严重的；批判的,拉丁,拉丁语 criticus
kubo,词汇,名,方块,拉丁,拉丁语 cubus
kum,词汇,介,与；以,拉丁,拉丁语 cum
kur,词汇,副,为何,拉丁,拉丁语 cur
la'yre,词汇,名,想象,其他,不明
laqah,词汇,动,拿取；接受,闪语,希伯来语 lāqaḥ
Latino,词汇,形,拉丁语；拉丁的,拉丁,拉丁语 Latinus + -o
leb,词汇及词根,名,心；意志；心情,闪语,原始闪语 *libb-
lege,词汇,动,读,拉丁,拉丁语 legere
legem,词汇,名,阅读,拉丁,lege + -m
legil,词汇,名,图书馆,拉丁,lege + -il
-lehem,词根,词根,思；心智,其他,不明
-leho,词根,词根,思；心智,其他,不明
lel,词汇及词根,名,夜,闪语,阿拉米语 lêl-
lice,词汇,动,得以；被允许,拉丁,拉丁语 licet
lis'nam,词汇,名,旋律；歌,其他,不明
logo,词汇,名,徽标,拉丁,拉丁语 logos
lon,词汇及词根,名,同伴；同侪,其他,不明
luqimi,词汇,名,释义未定,其他,不明（另见异文 luqidi / luqmi）
-m,词根,缀,名词化,其他,闪语 mimation 之重新分析
makino,词汇,名,机器；硬件,拉丁,拉丁语 machina
mali,词汇及词根,名,话语,闪语,希伯来语／阿拉米语 millâ
malihate,词汇,动,说；言语,闪语,millâ + h-w-y
malihir,词汇,名,灵视,闪语,millâ + 阿拉米语 nəhîr
malihirm,词汇,名,释义未定,闪语,malihir + -m
maner-,词根,动,留存（词干）,拉丁,拉丁语 manēre
mapo,词汇,名,地图,拉丁,拉丁语 mappa
mapo'alma,词汇,名,世界地图,拉丁,mapo + alma
maqom,词汇,名,地方；位置,闪语,希伯来语 māqôm
marada,词汇及词根,动,反叛,闪语,希伯来语 mārad
maradit,词汇,动,反叛（完成体）,闪语,希伯来语 mārad
maraditazam,词汇,名,释义未定,其他,marad- + -it + -az + -am，-az 未解
masa,词汇及词根,动,寻获；找到,闪语,希伯来语 māṣāʾ
masel,词汇,名,寻获者；查找器,闪语,masa + -el
matematiko,词汇,名,数学,拉丁,拉丁语 mathematica
maturitat,词汇,名,成年,拉丁,拉丁语 maturitas
may,词汇及词根,名,水,闪语,原始闪语 *may-
mea,词汇,数,百,闪语,原始闪语 *miʔat-
migdal,词汇,名,塔,闪语,希伯来语 migdāl
Mika'el,词汇,专名,米迦勒,闪语,希伯来语 mîkāʾēl
miqre,词汇,名,偶然；机遇,闪语,希伯来语 miqreh
misgab,词汇,名,堡垒；高台,闪语,希伯来语 miśgāb
mision,词汇,名,任务,拉丁,拉丁语 missio
mod,词汇,名,模组,拉丁,技术借词
mod'pak,词汇,名,模组包,其他,英语 modpack
modulo,词汇,名,模型；模块,拉丁,拉丁语 modulus
monito,词汇,名,警示,拉丁,拉丁语 monitum
muta,词汇,动,切换；变更,拉丁,拉丁语 mutare
mutel,词汇,名,切换器,拉丁,muta + -el
mutem,词汇,名,变更,拉丁,muta + -m
nag,词根,词根,释义未定,其他,不明
Nar'aejeph,词汇,名,释义未定,其他,不明
nasa,词汇及词根,动,尝试；试验,闪语,希伯来语 nāsâ
nasem,词汇,名,尝试,闪语,nasa + -m
naturo,词汇,名,本质；自然,拉丁,拉丁语 natura
navige,词汇,动,航行；浏览,拉丁,拉丁语 navigāre
navigel,词汇,名,浏览器,拉丁,navige + -el
navigem,词汇,名,航程；邮轮,拉丁,navige + -m
ne,词汇,代,你,其他,萨卡兹语内部构拟
necso,词汇,名,链接,拉丁,拉丁语 nexus
nečata,词汇及词根,动,书写；创作,拉丁,拉丁语 necatum
nečatem,词汇,名,文字；书写系统,拉丁,nečata + -m
nečatil,词汇,名,缮写室,拉丁,nečata + -il
nečatum,词汇,名,篇章；诗篇,拉丁,拉丁语 necatum
neder,词汇及词根,名,誓约；担保,闪语,希伯来语 neder
nederhate,词汇,动,保证；起誓,闪语,neder + -hate
nem,词汇,代,你们,其他,ne + -m
ni-,词根,缀,中动；被动（化石）,闪语,希伯来语 Niphal 前缀 ni-
nisazzte,词汇,动,舍弃；放弃,闪语,ni- + 闪语词根 ʿ-z-b
nisi,词汇,连,除非,拉丁,拉丁语 nisi
nota,词汇,动,标记,拉丁,拉丁语 notare
noto,词汇,名,标签；标记,拉丁,拉丁语 nota
nukleo,词汇,名,内核,拉丁,拉丁语 nucleus
num,词汇,助,吗（是非问）,拉丁,拉丁语 num
-o,词根,缀,关系形容词；语言名,拉丁,拉丁语第一、二变格法词尾
Odisseo,词汇,专名,奥德赛,拉丁,拉丁语 Odyssea
oficiale,词汇,形,官方的,拉丁,拉丁语 officialis
Olimpiad,词汇,专名,奥林匹克竞赛,拉丁,拉丁语 Olympias
operation,词汇,名,操作,拉丁,拉丁语 operatio
operator,词汇,名,干员；操作者,拉丁,拉丁语 operator
opinion,词汇,名,见解,拉丁,拉丁语 opinio
optionale,词汇,形,可选的,拉丁,拉丁语 optionalis
ordin,词汇,名,排名；次序,拉丁,拉丁语 ordo / ordin-
origin,词汇,名,出身；起源,拉丁,拉丁语 origo / origin-
pagino,词汇,名,页面,拉丁,拉丁语 pagina
palat,词汇及词根,动,逃脱,闪语,希伯来语 pālaṭ
palatil,词汇,名,密室,闪语,palat + -il
papiro,词汇,名,纸；试卷,拉丁,拉丁语 papyrus
paralelo,词汇,形,并行的,拉丁,拉丁语 parallelus
pass,词汇及词根,名,道路；途径；方法,拉丁,拉丁语 passus
pende,词汇,动,悬停,拉丁,拉丁语 pendere
per,词汇,介,经由；通过,拉丁,拉丁语 per
piczel,词汇,名,像素,拉丁,技术借词
pina,词汇,名,角落,闪语,希伯来语 pinnâ
planeto,词汇,名,行星,拉丁,拉丁语 planeta
platformo,词汇,名,平台,拉丁,拉丁语 platforma
plerumke,词汇,副,通常,拉丁,拉丁语 plerumque
politiko,词汇,形,政治的,拉丁,拉丁语 politicus
post,词汇,介,在……之后,拉丁,拉丁语 post
pote,词汇,动,能；可以,拉丁,拉丁语 potest
premio,词汇,名,奖项,拉丁,拉丁语 praemium
principio,词汇,名,原理；原则,拉丁,拉丁语 principium
pro,词汇,介,为了,拉丁,拉丁语 pro
profesionale,词汇,形,专业的,拉丁,拉丁语 professionalis
profilo,词汇,名,档案页,拉丁,拉丁语 profilum
programhate,词汇,动,编程,拉丁,programo + -hate
programo,词汇,名,程序,拉丁,拉丁语 programma
proiecto,词汇,名,项目,拉丁,拉丁语 proiectum
prophation,词汇,名,预言,拉丁,拉丁语 prophetatio
proprietat,词汇,名,财产,拉丁,拉丁语 proprietas
pulsa,词汇,动,点击,拉丁,拉丁语 pulsare
qalid,词汇及词根,名,钥匙,其他,希腊语 kleis（经阿拉米语 qlīdā）
qalid'arč,词汇,名,终端,其他,qalid + arč
qalid'čoa,词汇,名,钥匙,其他,qalid + čoa
qandecte,词汇,名,图鉴；名录,拉丁,拉丁语，具体词源不详
qav,词汇及词根,名,绳；界线；量度,闪语,希伯来语 qaw
qav'idan,词汇,名,时区,闪语,qav + idan
qav'palifanil,词汇,名,释义未定,其他,qav + 不明
qava,词汇,动,拉紧；绷紧,闪语,希伯来语 qāwâ
qavem,词汇,名,计数；统计,闪语,qav + -m
qavil,词汇,名,关卡；检查点,闪语,qav + -il
qavqui,词汇,名,危机；绷紧之刻,闪语,qav + qui
qe,词汇,代,我,其他,不明
qem,词汇,代,我们,其他,qe + -m
qerah,词汇,名,冰；霜,闪语,希伯来语 qeraḥ
qlim,词汇,名,语言,闪语,阿拉伯语词根 k-l-m
qol,词汇及词根,名,声音；嗓音,闪语,希伯来语 qôl
qri,词汇,介,经由；藉由,其他,不明
qui,词汇及词根,名,希望,闪语,希伯来语 qāwâ / tiqwâ
Qui'lon,词汇,专名,奎隆,闪语,qui + lon
Qui'saršinnag,词汇,专名,奎萨辛娜；不允分离的希望,闪语,qui + sar- + sinnag
Qui'sartuštaj,词汇,专名,奎萨图什塔；不灭的希望,闪语,qui + sar- + tuštaj
quihate,词汇,动,期待；等待,闪语,qui + -hate
qunanamel,词汇,名,释义未定（-el 分词）,其他,不明
rab,词汇及词根,形,许多；更多；伟大,闪语,希伯来语 rab
ration,词汇,名,账户,拉丁,拉丁语 ratio
rede,词汇,动,归还,拉丁,拉丁语 reddere
redem,词汇,名,退款,拉丁,rede + -m
redirige,词汇,动,重定向,拉丁,拉丁语 redirigere
redito,词汇,名,收入,拉丁,拉丁语 reditus
refere,词汇,动,参照,拉丁,拉丁语 referre
refice,词汇,动,重构,拉丁,拉丁语 reficere
reg,词汇及词根,名,片刻,闪语,希伯来语 regaʿ
region,词汇,名,地区,拉丁,拉丁语 regio
relation,词汇,名,报告,拉丁,拉丁语 relatio
religion,词汇,名,宗教,拉丁,拉丁语 religio
remove,词汇,动,移除,拉丁,拉丁语 removere
repone,词汇,动,替换,拉丁,拉丁语 reponere
resonale,词汇,名,追忆,拉丁,拉丁语 resonare
rešet,词汇,名,网；网络,闪语,希伯来语 rešet
ritmo,词汇,名,节奏,拉丁,拉丁语 rhythmus
rota,词汇,动,旋转,拉丁,拉丁语 rotare
safar,词汇及词根,动,数算；述说,闪语,希伯来语 sāpar
safarem,词汇,名,分数；计分,闪语,safar + -m
sahaq,词汇,动,玩；游戏；嬉笑,闪语,希伯来语 śāḥaq
sahaqel,词汇,名,玩家,闪语,sahaq + -el
sahaqem,词汇,名,游戏,闪语,sahaq + -m
sahar,词汇,动,贸易；行商,闪语,希伯来语 sāḥar
salah,词汇及词根,动,成功；亨通,闪语,希伯来语 ṣālaḥ
salahel,词汇,名,优胜者,闪语,salah + -el
salahem,词汇,名,成就；成功,闪语,salah + -m
sar-,词根,缀,否定；缺失,闪语,希伯来语 sûr / sār
sarabadem,词汇,名,闲暇；非工作时间,闪语,sar- + abadem
saraf,词汇,名,炽天使；燃烧者,闪语,希伯来语 śārāp̄
sarafim,词汇,名,炽天使众,闪语,希伯来语 śərāp̄îm
saraǧul,词汇,名,朋友,闪语,sar- + 阿拉伯语 al-ghūl
saralteri,词汇,名,别无选择,拉丁,sar- + alteri
saremet,词汇,名,不准确,闪语,sar- + emet
Sarkaz,词汇,专名,萨卡兹；无根之人,闪语,sar- + kaz
sarkazim,词汇,名,萨卡兹诸族；无根者众,闪语,sarkaz + -im
sarkazo,词汇,形,萨卡兹的；萨卡兹语,闪语,sarkaz + -o
sarmaseliš,词汇,动,未找到,闪语,sar- + masa + -eliš
sarpapiro,词汇,形,无纸的,拉丁,sar- + papiro
sartelo,词汇,形,离线的,拉丁,sar- + telo
scientio,词汇,名,科学,拉丁,拉丁语 scientia
scientio'computel,词汇,名,计算机科学,拉丁,scientio + computel
se,词汇,代,他；她；它,其他,萨卡兹语内部构拟
section,词汇,名,章节,拉丁,拉丁语 sectio
securitat,词汇,名,安全,拉丁,拉丁语 securitas
seczo,词汇,名,性别,拉丁,拉丁语 sexus
sed,词汇,连,但是,拉丁,拉丁语 sed
sefer,词汇及词根,名,书,闪语,希伯来语 sēper
selem,词汇及词根,名,图像；头像,闪语,希伯来语／阿拉米语 ṣelem
selem'fundo,词汇,名,壁纸,闪语,selem + fundo
selemil,词汇,名,画廊,闪语,selem + -il
sem,词汇,代,他们,其他,se + -m
serve,词汇,动,服务,拉丁,拉丁语 servire
servel,词汇,名,服务器,拉丁,serve + -el
si,词汇,连,如果,拉丁,拉丁语 si
signo,词汇,名,标志；符号,拉丁,拉丁语 signum
silabo,词汇,名,考纲,拉丁,拉丁语 syllabus
simplice,词汇,副,简单地,拉丁,拉丁语 simplex
simulation,词汇,名,模拟,拉丁,拉丁语 simulatio
Sina,词汇,专名,中国,拉丁,拉丁语 Sina
sine,词汇,介,没有,拉丁,拉丁语 sine
sinnag,词根,词根,分离,其他,不明
Sino,词汇,形,汉语；中国的,拉丁,Sina + -o
sistemo,词汇,名,系统,拉丁,拉丁语 systema
sito,词汇,名,站点,拉丁,拉丁语 situs
skedulo,词汇,名,草稿,拉丁,拉丁语 schedula
skolo,词汇,名,学校,拉丁,拉丁语 schola
solution,词汇,名,支付；解答,拉丁,拉丁语 solutio
solve,词汇,动,支付,拉丁,拉丁语 solvere
stato,词汇,名,状态；身分,拉丁,拉丁语 status
strato,词汇,名,层,拉丁,拉丁语 stratum
strukturo,词汇,名,结构,拉丁,拉丁语 structura
studio,词汇,名,兴趣；志趣,拉丁,拉丁语 studium
sub,词汇,介,在……之下,拉丁,拉丁语 sub
sub'may,词汇,名,潜水艇,闪语,sub + may
subfere,词汇,动,下载,拉丁,拉丁语 sufferre
subferel,词汇,名,下载器,拉丁,subfere + -el
subsito,词汇,名,子站,拉丁,拉丁语 sub- + situs
sudarhate,词汇,动,遮蔽；隐藏,其他,sudar + -hate
super,词汇,介,在……之上,拉丁,拉丁语 super
superfere,词汇,动,上传,拉丁,拉丁语 superferre
sura,词汇及词根,动,上升；起身,其他,不明
surem,词汇,名,进展；上升,其他,sura + -m
šab,词汇,数,七,闪语,原始闪语 *šabʕ-
šala,词汇及词根,动,问；询问,闪语,希伯来语 šāʾal
šalaš,词汇,数,三,闪语,原始闪语 *ṯalāṯ-
šalem,词汇,名,问题,闪语,šala + -m
šama,词汇及词根,动,听,闪语,原始闪语 *šamaʕ-
šamane,词汇,数,八,闪语,原始闪语 *ṯamāniy-
šanae,词汇,名,天空,闪语,原始闪语 *šamāy-
šapal,词汇,动,使低下；压制,闪语,希伯来语 šāpēl
šara,词汇及词根,动,留存；残留,闪语,希伯来语 šāʾar
šarem,词汇,名,生存,闪语,šara + -m
šat,词汇及词根,名,年,闪语,原始闪语 *šan-t-
šat'maturitat,词汇,名,成年年龄,闪语,šat + maturitat
šem,词汇及词根,名,名字；标签,闪语,原始闪语 *šim-
šemhate,词汇,动,命名；称呼,闪语,šem + -hate
šeraqim,词汇,名,某一族系；世系,闪语,参希伯来语 śərāp̄îm
šeš,词汇,数,六,闪语,原始闪语 *šidṯ-
šin,词汇及词根,数,二,闪语,原始闪语 *ṯin-
šwiǧem,词汇,名,亡魂；归返者,其他,不明
